p,p_bell,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
4.9999999999999996e-5,0.001,5.013234940242239e-6,0.99736,528,200000,[1],0.999994986765054,0.0017746851688457527,0.0004862837892034972,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.001,0.0,0.99698,604,200000,[0],1.0,0.0018355433408894862,0.0006670143834379827,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.001,5.016504299144184e-6,0.99671,658,200000,[1],0.9999949834956958,0.002237360917418306,0.0007574921491707719,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.001,0.0,0.99645,710,200000,[0],1.0,0.0025189422449696424,0.0010035626473982638,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.001,5.020130724204058e-6,0.99599,802,200000,[1],0.999994979869271,0.003524131768391249,0.0013152742497414634,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.001,1.0043992687973323e-5,0.99562,876,200000,[2],0.9999899560073217,0.0035204194371346496,0.001426246961692212,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.001,1.0055304172951232e-5,0.9945,1100,200000,[2],0.999989944695835,0.0043438914027149325,0.0018552036199095024,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.001,5.032661976225705e-6,0.99351,1298,200000,[1],0.9999949673380225,0.004760898229509517,0.002299926523135147,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.001,2.0148088450108295e-5,0.99265,1470,200000,[4],0.9999798519115501,0.005989019291794691,0.0028257694051276885,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.001,2.0180412891247756e-5,0.99106,1788,200000,[4],0.9999798195871004,0.0074465723568704215,0.0033297681270558796,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.001,3.537032732711489e-5,0.98953,2094,200000,[7],0.9999646296726749,0.009292290279223469,0.004360656069042879,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.001,2.5318506815742034e-5,0.98742,2516,200000,[5],0.9999746814931896,0.011292054039820948,0.005382714549026757,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.001,4.062377811292395e-5,0.984645,3071,200000,[8],0.9999593762218986,0.013548030000660136,0.0065912079988219106,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.001,6.62268524414784e-5,0.981475,3705,200000,[13],0.9999337731475605,0.017030489823989404,0.00838533839374411,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.001,0.0001482882928949454,0.9778249999999999,4435,200000,[29],0.9998517117071003,0.020330836294838034,0.00990974867691049,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.0013223761271250098,5.016806301108714e-6,0.99665,670,200000,[1],0.9999949831936921,0.001981638488937942,0.00046656298600311044,8,3,"[3, 6, 2]",3,8,3,1
6.192994842227765e-5,0.0013223761271250098,0.0,0.996525,695,200000,[0],1.0,0.0023832819046185495,0.0005870399638744638,8,3,"[3, 6, 2]",3,8,3,1
7.670637023171956e-5,0.0013223761271250098,0.0,0.996305,739,200000,[0],1.0,0.002459086323967058,0.0007828927888548186,8,3,"[3, 6, 2]",3,8,3,1
9.500843104221053e-5,0.0013223761271250098,5.021265057518591e-6,0.995765,847,200000,[1],0.9999949787349387,0.0028269722273829667,0.000959061625986051,8,3,"[3, 6, 2]",3,8,3,1
0.00011767734468251256,0.0013223761271250098,1.0043740489833224e-5,0.995645,871,200000,[2],0.9999899562595153,0.0034701123392373787,0.001330795614902902,8,3,"[3, 6, 2]",3,8,3,1
0.000145755037733172,0.0013223761271250098,0.0,0.99487,1026,200000,[0],1.0,0.0038648265602541036,0.0014524510740096697,8,3,"[3, 6, 2]",3,8,3,1
0.0001805320393820497,0.0013223761271250098,5.028132400782377e-6,0.994405,1119,200000,[1],0.9999949718675941,0.004661078735525264,0.0018151557966824383,8,3,"[3, 6, 2]",3,8,3,1
0.00022360679774997895,0.0013223761271250098,5.0337766412628736e-6,0.99329,1342,200000,[1],0.9999949662233585,0.005793876914093568,0.0021745915090255613,8,3,"[3, 6, 2]",3,8,3,1
0.00027695914903053766,0.0013223761271250098,0.0,0.99179,1642,200000,[0],1.0,0.006301737262928644,0.0025912743625162585,8,3,"[3, 6, 2]",3,8,3,1
0.0003430413162907825,0.0013223761271250098,0.0,0.99028,1944,200000,[0],1.0,0.007977541705376257,0.0032718019146100092,8,3,"[3, 6, 2]",3,8,3,1
0.00042489062049196833,0.0013223761271250098,3.0339959243321417e-5,0.988795,2241,200000,[6],0.9999696600407423,0.009268857548834693,0.004368954131038284,8,3,"[3, 6, 2]",3,8,3,1
0.000526269084243543,0.0013223761271250098,5.066882853668423e-5,0.9868,2640,200000,[10],0.9999493311714645,0.011446088366436968,0.005522902310498581,8,3,"[3, 6, 2]",3,8,3,1
0.0006518363448688389,0.0013223761271250098,7.112700743277228e-5,0.984155,3169,200000,[14],0.999928872992571,0.013757995437710523,0.006599570189655085,8,3,"[3, 6, 2]",3,8,3,1
0.0008073638243498646,0.0013223761271250098,6.627885041883135e-5,0.980705,3859,200000,[13],0.9999337211495857,0.016916401976129418,0.008050331139333438,8,3,"[3, 6, 2]",3,8,3,1
0.001,0.0013223761271250098,0.0001381088297578492,0.97749,4502,200000,[27],0.9998618911702463,0.020695863896305844,0.009815957196493058,8,3,"[3, 6, 2]",3,8,3,1
4.9999999999999996e-5,0.0017486786215901405,5.020735638185707e-6,0.99587,826,200000,[1],0.9999949792643591,0.0024049323706909534,0.0005271772420094992,8,3,"[3, 6, 2]",3,8,3,1
